Date,Close,High,Low,Open,Volume
,IBM,IBM,IBM,IBM,IBM
1962-01-02,1.4636691808700562,1.4803019581496588,1.4636691808700562,1.4803019581496588,407940
1962-01-03,1.4764642715454102,1.4764642715454102,1.4636699240724416,1.4636699240724416,305955
1962-01-04,1.4617516994476318,1.4764651793718506,1.4611119912528148,1.4764651793718506,274575
1962-01-05,1.4329630136489868,1.459831014516724,1.430404088050915,1.459831014516724,384405
1962-01-08,1.406095027923584,1.4316837150761967,1.3945802910038299,1.4316837150761967,572685
1962-01-09,1.4227286577224731,1.4406407685642661,1.4124931384638255,1.4124931384638255,517770
1962-01-10,1.425287127494812,1.431684205753797,1.425287127494812,1.425287127494812,313800
1962-01-11,1.4406397342681885,1.4406397342681885,1.4291247115780707,1.4291247115780707,337335
1962-01-12,1.443198561668396,1.4534338821160486,1.443198561668396,1.443198561668396,462855
1962-01-15,1.4495956897735596,1.4527943232516252,1.4483161789493644,1.4483161789493644,266730
1962-01-16,1.434242606163025,1.4483162688869704,1.434242606163025,1.4483162688869704,266730
1962-01-17,1.4112129211425781,1.4278457034125585,1.4073747708526447,1.4278457034125585,439320
1962-01-18,1.4150512218475342,1.4291248849181684,1.4150512218475342,1.4150512218475342,392250
1962-01-19,1.4163305759429932,1.418889406432603,1.3996979863172785,1.4150512564198137,423630
1962-01-22,1.4137730598449707,1.4304057606558125,1.412493643410686,1.4163318927135398,290265
1962-01-23,1.3996986150741577,1.4150518920735196,1.3971397834350983,1.413132768344225,392250
1962-01-24,1.4073745012283325,1.4073745012283325,1.3926610362262002,1.3996978192326328,431475
1962-01-25,1.3920210599899292,1.4188890607498807,1.3894622301237247,1.4073743263519611,337335
1962-01-26,1.3849849700927734,1.3971395137538574,1.3843451665848374,1.3920217557419194,258885
1962-01-29,1.361315131187439,1.3945804081354816,1.361315131187439,1.3849846975081137,611910
1962-01-30,1.3440417051315308,1.3689906676151993,1.3440417051315308,1.3613140858636605,776655
1962-01-31,1.3869038820266724,1.3869038820266724,1.357477039147519,1.357477039147519,800190
1962-02-01,1.4188902378082275,1.422728677234964,1.4009782224424543,1.4009782224424543,674670
1962-02-02,1.4278455972671509,1.4278455972671509,1.4124923271973466,1.4188894034077337,533460
1962-02-05,1.4099335670471191,1.4278456684946157,1.4022569794900865,1.4278456684946157,329490
1962-02-06,1.4114048480987549,1.4126845331728919,1.4050069014013216,1.4101253544939187,274575
1962-02-07,1.4126847982406616,1.4203625271874858,1.4126847982406616,1.4126847982406616,266730
1962-02-08,1.4139649868011475,1.4203631288787582,1.412685396679509,1.412685396679509,23535
1962-02-09,1.4242010116577148,1.4242010116577148,1.407566253590578,1.4139642006415323,455010
1962-02-12,1.4254810810089111,1.4357179905188782,1.4229219014987602,1.424201395519154,298110
1962-02-13,1.4024473428726196,1.426759820941837,1.4024473428726196,1.4254802319489241,274575
1962-02-14,1.3998889923095703,1.407566722799379,1.3973298126360927,1.402448267717736,219660
1962-02-15,1.3947703838348389,1.3998887422675756,1.3934908899613252,1.3998887422675756,243195
1962-02-16,1.3934911489486694,1.399889002443993,1.3934911489486694,1.3947706430599833,235350
1962-02-19,1.37941575050354,1.3998894822610881,1.3768565699343671,1.393491626572877,298110
1962-02-20,1.3800550699234009,1.3870928135744178,1.3800550699234009,1.3800550699234009,305955
1962-02-21,1.3698179721832275,1.3896518978601218,1.3698179721832275,1.380054880283733,384405
1962-02-23,1.3742966651916504,1.3768559403252385,1.3717374857927396,1.3717374857927396,305955
1962-02-26,1.3691785335540771,1.3755766745822238,1.36661925799588,1.374296893201085,313800
1962-02-27,1.371737003326416,1.3806944152761416,1.361500193596579,1.3691778248276176,368715
1962-02-28,1.3742966651916504,1.3742966651916504,1.3640598518613303,1.3717374857927396,282420
1962-03-01,1.3909320831298828,1.3909320831298828,1.3794154855762906,1.3794154855762906,298110
1962-03-02,1.4024473428726196,1.4101249725647211,1.4024473428726196,1.4024473428726196,258885
1962-03-05,1.3973296880722046,1.4024481426975672,1.3922112334468422,1.4024481426975672,376560
1962-03-06,1.3986097574234009,1.4037280219842787,1.3947708914670078,1.3973300716147996,196125
1962-03-07,1.4030888080596924,1.4030888080596924,1.3947713739673715,1.3986102412517636,133365
1962-03-08,1.4062868356704712,1.4062868356704712,1.394770528006421,1.4030879570540267,196125
1962-03-09,1.41524338722229,1.41524338722229,1.4075657577311762,1.4075657577311762,305955
1962-03-12,1.4139649868011475,1.4190833472877016,1.410126216436232,1.415244672657495,298110
1962-03-13,1.4126847982406616,1.4139643878202428,1.4075664399223369,1.4139643878202428,133365
1962-03-14,1.4101260900497437,1.416524040084502,1.4075669100358403,1.412685270063647,211815
1962-03-15,1.4075666666030884,1.4178034806229882,1.4075666666030884,1.4101258461743924,258885
1962-03-16,1.4139649868011475,1.4139649868011475,1.4075670361929549,1.4075670361929549,172590
1962-03-19,1.4178029298782349,1.4229213827672667,1.416523244854992,1.416523244854992,392250
1962-03-20,1.4088462591171265,1.4152443999619149,1.4088462591171265,1.4152443999619149,172590
1962-03-21,1.4101260900497437,1.412685270063647,1.4050076342872364,1.4088464043080915,274575
1962-03-22,1.3947703838348389,1.405007196434983,1.3947703838348389,1.405007196434983,251040
1962-03-23,1.3998889923095703,1.402448267717736,1.3960503185340416,1.3960503185340416,196125
1962-03-26,1.3992486000061035,1.4050068475477318,1.3973292160704431,1.3998883946513236,141210
1962-03-27,1.37301766872406,1.3960506745987111,1.3717379828262477,1.3960506745987111,368715
1962-03-28,1.3806952238082886,1.3845338980697615,1.3742969866105674,1.3742969866105674,345180
1962-03-29,1.3768553733825684,1.3870921824977152,1.3768553733825684,1.3806943323695353,243195
1962-03-30,1.3634198904037476,1.3742964007563134,1.3570217516682144,1.3742964007563134,462855
1962-04-02,1.344866394996643,1.3627809457203368,1.344866394996643,1.3627809457203368,392250
1962-04-03,1.3115967512130737,1.3435870863313302,1.2975211607660013,1.3435870863313302,957090
1962-04-04,1.3058375120162964,1.3231121586855263,1.3058375120162964,1.3115955680149636,682515
1962-04-05,1.3333501815795898,1.3333501815795898,1.312876447365305,1.312876447365305,957090
1962-04-06,1.3320696353912354,1.3435862291032237,1.3231125081072546,1.3333493207379037,455010
1962-04-09,1.3333501815795898,1.339748133770242,1.3231133623398137,1.3320704954067266,23535
1962-04-10,1.3384677171707153,1.3384677171707153,1.3256716301335039,1.3333492632088975,274575
1962-04-11,1.3205540180206299,1.3487054848897648,1.3205540180206299,1.338468570440129,556995
1962-04-12,1.3064783811569214,1.3231132468703402,1.3064783811569214,1.3205539704826974,423630
1962-04-13,1.3256726264953613,1.3256726264953613,1.3051988909949082,1.3064785772481617,658980
