Date,Close,High,Low,Open,Volume
,IBM,IBM,IBM,IBM,IBM
1962-01-02,1.4636706113815308,1.4803034049171144,1.4636706113815308,1.4803034049171144,407940
1962-01-03,1.4764639139175415,1.4764639139175415,1.4636695695436086,1.4636695695436086,305955
1962-01-04,1.4617513418197632,1.4764648181442253,1.4611116337814551,1.4764648181442253,274575
1962-01-05,1.432963252067566,1.459831257405642,1.430404326043736,1.459831257405642,384405
1962-01-08,1.4060953855514526,1.4316840792123222,1.3945806457030265,1.4316840792123222,572685
1962-01-09,1.4227280616760254,1.4406401650136116,1.4124925467055074,1.4124925467055074,517770
1962-01-10,1.4252878427505493,1.4316849242197978,1.4252878427505493,1.4252878427505493,313800
1962-01-11,1.4406405687332153,1.4406405687332153,1.429125539373225,1.429125539373225,337335
1962-01-12,1.443198561668396,1.4534338821160486,1.443198561668396,1.443198561668396,462855
1962-01-15,1.449595332145691,1.4527939648346258,1.4483158216371623,1.4483158216371623,266730
1962-01-16,1.434242844581604,1.4483165096450579,1.434242844581604,1.4483165096450579,266730
1962-01-17,1.4112133979797363,1.427846185869796,1.4073752463929237,1.427846185869796,439320
1962-01-18,1.4150515794754028,1.4291252461028936,1.4150515794754028,1.4150515794754028,392250
1962-01-19,1.4163308143615723,1.418889645281924,1.399698221936004,1.415051494623038,423630
1962-01-22,1.4137718677520752,1.43040455453823,1.412492452396594,1.4163306984630373,290265
1962-01-23,1.3996981382369995,1.4150514100059401,1.3971393074696605,1.413132286930436,392250
1962-01-24,1.4073748588562012,1.4073748588562012,1.392661390115231,1.39969817490978,431475
1962-01-25,1.3920210599899292,1.4188890607498807,1.3894622301237247,1.4073743263519611,337335
1962-01-26,1.3849846124649048,1.3971391529874684,1.3843448091221775,1.392021396297027,258885
1962-01-29,1.361315131187439,1.3945804081354816,1.361315131187439,1.3849846975081137,611910
1962-01-30,1.344043254852295,1.3689922461028723,1.344043254852295,1.3613156555000026,776655
1962-01-31,1.386904239654541,1.386904239654541,1.3574773891873644,1.3574773891873644,800190
1962-02-01,1.4188897609710693,1.4227281991078469,1.4009777516248698,1.4009777516248698,674670
1962-02-02,1.4278464317321777,1.4278464317321777,1.4124931526895776,1.4188902326385597,533460
1962-02-05,1.4099339246749878,1.427846030665866,1.4022573351707983,1.427846030665866,329490
1962-02-06,1.411405324935913,1.4126850104423865,1.4050073760769608,1.4101258308988056,274575
1962-02-07,1.412684440612793,1.4203621676159637,1.412684440612793,1.412684440612793,266730
1962-02-08,1.4139630794525146,1.4203612128994394,1.4126834910569617,1.4126834910569617,23535
