Date,Close,High,Low,Open,Volume
,AAPL,AAPL,AAPL,AAPL,AAPL
1980-12-12,0.09838949888944626,0.09881725557944816,0.09838949888944626,0.09838949888944626,469033600
1980-12-15,0.09325645118951797,0.09368420784557524,0.09325645118951797,0.09368420784557524,175884800
1980-12-16,0.08641164004802704,0.08683939106686066,0.08641164004802704,0.08683939106686066,105728000
1980-12-17,0.08855040371417999,0.0889781604307367,0.08855040371417999,0.08855040371417999,86441600
1980-12-18,0.09111768752336502,0.09154543847956864,0.09111768752336502,0.09111768752336502,73449600
1980-12-19,0.0966784730553627,0.09710622969892004,0.0966784730553627,0.0966784730553627,48630400
1980-12-22,0.10138378292322159,0.10181230494771956,0.10138378292322159,0.10138378292322159,37363200
1980-12-23,0.10566204786300659,0.10608980441372588,0.10566204786300659,0.10566204786300659,46950400
1980-12-24,0.11122287064790726,0.11165062728283155,0.11122287064790726,0.11122287064790726,48003200
1980-12-26,0.1214897483587265,0.12191750506995058,0.1214897483587265,0.1214897483587265,55574400
1980-12-29,0.12320072948932648,0.12362848608149013,0.12320072948932648,0.12320072948932648,93161600
1980-12-30,0.12020643055438995,0.12063417563234383,0.12020643055438995,0.12063417563234383,68880000
1980-12-31,0.11678437888622284,0.11721213530472421,0.11678437888622284,0.11721213530472421,35750400
1981-01-02,0.118067666888237,0.11892317994384653,0.118067666888237,0.118067666888237,21660800
1981-01-05,0.11550122499465942,0.11592897037511175,0.11550122499465942,0.11592897037511175,35728000
1981-01-06,0.11036736518144608,0.11079512184661437,0.11036736518144608,0.11079512184661437,45158400
1981-01-07,0.10566204786300659,0.10608980441372588,0.10566204786300659,0.10608980441372588,55686400
1981-01-08,0.10352329164743423,0.1039510367904228,0.10352329164743423,0.1039510367904228,39827200
1981-01-09,0.1090841069817543,0.10951186364838458,0.10908410698175432,0.10908410698175432,21504000
1981-01-12,0.10822855681180954,0.10908405834060858,0.10822855681180954,0.10908405834060858,23699200
1981-01-13,0.10437878966331482,0.10480654621415493,0.10437878966331482,0.10480654621415493,23049600
1981-01-14,0.1048065572977066,0.10523431389378303,0.1048065572977066,0.1048065572977066,14291200
1981-01-15,0.10694532096385956,0.10780082266989993,0.10694532096385956,0.10694532096385956,14067200
1981-01-16,0.10608978569507599,0.10651754217032126,0.10608978569507599,0.10651754217032126,13395200
1981-01-19,0.11250611394643784,0.11293387052363427,0.11250611394643784,0.11250611394643784,41574400
1981-01-20,0.1090841069817543,0.10951186364838458,0.10908410698175432,0.10951186364838458,30083200
1981-01-21,0.11122287064790726,0.11207837249476776,0.11122287064790726,0.11122287064790726,15904000
1981-01-22,0.11250611394643784,0.1133616271008307,0.11250611394643784,0.11250611394643784,35548800
1981-01-23,0.11207836866378784,0.11293388190439389,0.11207836866378783,0.11250612528409086,11222400
1981-01-26,0.11036736518144608,0.11079512184661437,0.11036736518144608,0.11079512184661437,24640000
1981-01-27,0.1095118522644043,0.11036735408574473,0.1095118522644043,0.11036735408574473,23699200
1981-01-28,0.10608978569507599,0.10651754217032126,0.10608978569507599,0.10651754217032126,28156800
1981-01-29,0.10224000364542007,0.10266776013481337,0.10224000364542007,0.10266776013481337,43904000
1981-01-30,0.0966784730553627,0.09753398634247737,0.0966784730553627,0.09753398634247737,46188800
1981-02-02,0.09111768752336502,0.09154543847956864,0.09111768752336502,0.09154543847956864,23766400
1981-02-03,0.09453968703746796,0.09496743785349379,0.09453968703746796,0.09453968703746796,19152000
1981-02-04,0.09796173125505447,0.09838947642440074,0.09796173125505447,0.09796173125505447,27865600
1981-02-05,0.09796173125505447,0.09881723301673395,0.09796173125505447,0.09796173125505447,7929600
1981-02-06,0.09838949888944626,0.09881725557944816,0.09838949888944626,0.09838949888944626,13865600
1981-02-09,0.09325645118951797,0.09411195879013817,0.09325645118951797,0.09411195879013817,16755200
1981-02-10,0.09325645118951797,0.09368420784557524,0.09325645118951797,0.09325645118951797,18345600
1981-02-11,0.09026213735342026,0.09068988810799888,0.09026213735342026,0.09068988810799888,13843200
1981-02-12,0.08940590173006058,0.08983442374044567,0.08940590173006058,0.08983442374044567,14560000
1981-02-13,0.08726710826158524,0.08812261562316763,0.08726710826158524,0.08812261562316763,11155200
